LNo | Status | Source Code | Tests
431 | COVERED |                                 b_data = b"" | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
432 | COVERED |                                 if os.path.exists(resolved): | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
433 | COVERED |                                     with open(resolved, 'rb') as f: b_data = f.read() | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
434 | COVERED |                                 final_data = DeltaDecoder.apply(b_data, p_data) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
435 | COVERED |                                 logger.debug("TRACE-BIN: Delta applied") | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
437 | MISSING |                                 final_data = p_data | 
438 | MISSING |                                 logger.debug("TRACE-BIN: Literal used") | 
440 | COVERED |                             self.atomic_write(resolved, final_data) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
441 | COVERED |                             logger.debug("TRACE-BIN: Write SUCCESS") | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
442 | MISSING |                         except Exception as be: | 
443 | MISSING |                             logger.error(f"TRACE-BIN-FATAL: {be}") | 
444 | MISSING |                             if self.args.continue_on_fail: session_status = 1; file_failed = True; break | 
445 | MISSING |                             else: return 2 | 
447 | COVERED |                     self._log(1, f"Applied binary: {pf.new_path}") | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
448 | COVERED |                     continue | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
451 | MISSING |                 logger.debug(f"TRACE-TEXT: Processing {len(pf.hunks)} hunks") | 
452 | MISSING |                 work_buf = [] | 
453 | MISSING |                 if os.path.exists(resolved): | 
454 | MISSING |                     with open(resolved, 'r', encoding='utf-8', errors='replace') as f:  | 
455 | MISSING |                         work_buf = f.readlines() | 
456 | MISSING |                 elif is_c and not self.args.dry_run: | 
457 | MISSING |                     print("DEBUG_HIT: ENTERED NESTED MKDIR BRANCH") # Add this | 
458 | MISSING |                     os.makedirs(os.path.dirname(resolved), exist_ok=True) | 
460 | MISSING |                 for h_idx, h in enumerate(pf.hunks): | 
461 | MISSING |                     logger.debug(f"TRACE-HUNK-{h_idx}: Searching...") | 
462 | MISSING |                     idxs = self.matcher.find_match(work_buf, h, self.args, file_offset) | 
463 | MISSING |                     if not idxs:  | 
464 | MISSING |                         logger.error(f"TRACE-HUNK-FAIL: No match for hunk {h_idx}"); file_failed = True; break | 
465 | MISSING |                     if len(idxs) > 1 and not getattr(self.args, 'global_apply', False): | 
466 | MISSING |                         logger.error("TRACE-HUNK-AMBIGUOUS: Multiple matches"); session_status = 127; file_failed = True; break | 
468 | MISSING |                     if not is_c and h.old_start > 0: | 
469 | MISSING |                         file_offset = idxs[0] - (h.old_start - 1) | 
470 | MISSING |                         logger.debug(f"TRACE-OFFSET: New offset hint: {file_offset}") | 
472 | MISSING |                     for idx in reversed(idxs): | 
473 | MISSING |                         del_c = len([l for l in h.lines if l.startswith(('-', ' '))]) | 
474 | MISSING |                         adds = [] | 
475 | MISSING |                         for l in h.lines: | 
476 | MISSING |                             if l.startswith(('+', ' ')): | 
477 | MISSING |                                 content = l[1:].rstrip('\r\n') + '\n' | 
478 | MISSING |                                 if self.args.ignore_leading_whitespace and idx < len(work_buf): | 
479 | MISSING |                                     orig = work_buf[idx] | 
480 | MISSING |                                     indent = orig[:len(orig)-len(orig.lstrip())] | 
481 | MISSING |                                     adds.append(indent + content.lstrip()) | 
483 | MISSING |                                     adds.append(content) | 
484 | MISSING |                         work_buf[idx : idx + del_c] = adds | 
486 | MISSING |                 if file_failed: | 
487 | MISSING |                     if self.args.continue_on_fail: session_status = 1; continue | 
488 | MISSING |                     else: return session_status or 2 | 
490 | MISSING |                 if not self.args.dry_run:  | 
491 | MISSING |                     self.atomic_write(resolved, work_buf) | 
492 | MISSING |                     logger.debug("TRACE-TEXT: Write SUCCESS") | 
493 | MISSING |                 self._log(1, f"Applied: {pf.new_path}") | 
495 | COVERED |             return session_status | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry
496 | MISSING |         except Exception as e: | 
497 | MISSING |             logger.error(f"TRACE-FATAL-SESSION: {str(e)}") | 
498 | MISSING |             self._log(1, f"FATAL: {str(e)}", True) | 
499 | MISSING |             return 2 | 
501 | COVERED | def main(): | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
502 | COVERED |     parser = argparse.ArgumentParser() | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
503 | COVERED |     parser.add_argument("patch_file") | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
504 | COVERED |     parser.add_argument("target_file_override", nargs="?") | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
505 | COVERED |     parser.add_argument("--directory", "-d", type=str) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
506 | COVERED |     parser.add_argument("--strip", "-p", type=int, default=0) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
507 | COVERED |     parser.add_argument("--max-offset", type=int, default=0) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
508 | COVERED |     parser.add_argument("--backup", action="store_true") | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
509 | COVERED |     parser.add_argument("--dry-run", action="store_true") | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
510 | COVERED |     parser.add_argument("--verbose", "-v", action="count", default=1) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
511 | COVERED |     parser.add_argument("--fuzz", type=int, default=0) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
512 | COVERED |     parser.add_argument("--global", dest="global_apply", action="store_true") | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
513 | COVERED |     parser.add_argument("--reverse", "-R", action="store_true") | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
514 | COVERED |     parser.add_argument("--continue", dest="continue_on_fail", action="store_true") | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
515 | COVERED |     parser.add_argument("--ignore-leading-whitespace", action="store_true") | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
516 | COVERED |     parser.add_argument("--include", type=str) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
517 | COVERED |     parser.add_argument("--exclude", type=str) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
518 | COVERED |     parser.add_argument("--cleanup-ignore", type=str) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
519 | COVERED |     args = parser.parse_args() | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
520 | COVERED |     if args.patch_file == "apply": | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
521 | MISSING |         args.patch_file = args.target_file_override | 
522 | MISSING |         args.target_file_override = None | 
523 | COVERED |     sys.exit(PatcherOrchestrator(args).run_session()) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
525 | COVERED | if __name__ == "__main__": | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
526 | COVERED |     try: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
527 | COVERED |         main() | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
530 | COVERED |         try: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
531 | COVERED |             import coverage | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
532 | COVERED |             c = coverage.Coverage.current() | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
533 | COVERED |             if c: | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
534 | COVERED |                 c.stop() | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
535 | MISSING |                 c.save() | 
536 | MISSING |         except: | 
537 | MISSING |             pass | 
